1.22.A.jpg; The image contains three male characters. The character on the left is bald and has a round face with a brown complexion. He wears a brown robe with a small, brown belt.  The second character in the image, has short, messy, dark brown hair, a long face with a brown complexion. He wears a blue jacket with a white shirt underneath. A white shirt underneath. The character on the right has dark, curly hair, a round face, and a brown complexion. He wears a green jacket with a white inner lining.  There is a  white background with light blue swirls that suggests a snowy setting. The image has three speech bubbles with text.  mr. song, you're the highest ranked here! i've got no problems.   well, if it's mr. song, we can trust him. it's been a while since i've witnessed his skills. The dialogue conveys a sense of camaraderie and confidence.  The characters appear to be in a positive mood, and the overall feeling of the image is one of optimism and excitement.  The text indicates that the characters are confident in their abilities. 
1.22.B.jpg; A light blue background with characters in the foreground. On the left side of the picture, a character is partially visible, with only their left shoulder, arm, and torso visible. Their left arm is bent, showing only the back of their hand. They are wearing a yellow and black jacket. The character is looking to the right. On the right side of the picture, three characters are visible. All three characters are looking to the left.  A woman with blue hair is wearing a dark blue jacket with a white collar, and a white scarf around her neck. The woman is visible from the chest up. She is smiling broadly. In front of her is a man with black hair, wearing a green jacket with a black shirt underneath. He has a dark face and has a neutral expression. He is visible from the waist up. A blue and black figure is partially visible behind the man, only his upper body is visible. He is looking to the left. A speech bubble above the man with black hair, contains the text "yeah, agree as well." A speech bubble above the woman with blue hair contains the text "me too~". Behind the man with black hair is another speech bubble which contains the text "yeah, count me in." The image conveys a feeling of agreement, and anticipation. 
1.22.C.jpg; The picture is taken from a manhwa. A speech bubble is in the upper left corner of the picture. There is a boy standing in the middle of the picture facing the viewer. The boy has short black hair and is wearing a blue hoodie with a green strap. There is a girl on the right of the boy, she is facing the viewer and looking at the boy. The girl is wearing a brown jacket with a pink scarf, the strap of a purse is also visible. She has long straight orange hair. The setting is outdoors and the background is a light blue sky. The speech bubble says "take care of us, mr. song chi-yul." The picture conveys a feeling of a warm, friendly, and somewhat melancholic farewell. 
1.23.A.jpg; A man with black hair and a black beanie on his head is saying "alright, then let's enter the dungeon."  He has a worried expression on his face. He is standing in front of a giant steel structure that has a hole in the middle.  There are multiple people standing to the right of the speaker, including one with a blue hooded jacket, one with a green hooded jacket and one wearing a red jacket.  These people are looking forward and have curious expressions. There is one other person standing in the background, in the middle, wearing a red jacket. The other people are looking at the person in the red jacket.  The background is a cloudy blue with gray ground.  The setting is a construction area. It is a construction area. There is one giant hole in the middle of the structure with a bright light coming out.  The picture is conveying a sense of excitement and anticipation. The background is blue and bright, adding to the sense of anticipation.  alright, then let's enter the dungeon. let's go!!!.  The word "let's go!!!" is in the lower right corner of the picture.  The text is in bold font with a white background and a black outline.  It is a bold and daring tone, implying excitement. 
1.24.A.jpg; The image shows a close-up of a man's face. The man has short dark blue hair and dark eyebrows. The man is wearing a blue jacket with a white collar and a black turtleneck shirt underneath. The man has dark eyes. The man is smiling and has an open mouth.  The background is a blue sky with white clouds. The man is looking to the right of the image. The man is talking to a man in the background who is also smiling. The background man is wearing a blue hoodie, a green jacket, and dark blue pants. He has dark hair, a black belt with a yellow buckle. The background man has a brown backpack.  The text in the image says "mr. sung, try not to get injured behind us, okay?". The text is in a white speech bubble and is above the man's head. There is also a speech bubble above the man in the background, which says "haha... okay". The image conveys a sense of happiness and lightheartedness.  
1.24.B.jpg; a young boy with dark blue hair is standing in a blue background. he is wearing a dark blue jacket with a green backpack strapped to his back. he is wearing blue pants and white shoes. the boy looks to the left with a somewhat worried expression on his face. there is a white speech bubble above him with the words "let's go, jin-woo." a larger speech bubble with the words "ok, ok…" is in the bottom left. a girl with long pink hair and white eyes is to the right of the screen. her head is cut off by the frame. the girl has a blue and white transparent aura around her head. a speech bubble with the words "of of of" is to the right of the screen. the background has a blue color gradient from a light blue on the left to dark blue on the right. there is a cloud of smoke on the lower half of the screen. the image conveys a sense of urgency and action. it looks as though the boy is leaving with the girl. 
1.24.C.jpg; A man with blue hair and a determined look on his face is looking to the right. He is wearing a black jacket with a hood over his head. He has a band-aid on the left side of his face. A speech bubble above the man's head contains the text "I'm gonna try my best today!!".  The man is standing in front of a blue background. The background is fading to white at the bottom of the picture.  A large text bubble with a exclamation point, that is in the shape of a tear, is to the right of the man. The text bubble contains the text "huh-!". The feeling the picture conveys is determination and excitement.  The man looks determined to try his best today. 
1.25.A.jpg; A man with black hair is walking away from the camera while carrying a blue and green backpack. He is wearing a dark blue jacket and blue jeans. He is surrounded by a blue glow and there is text written in blue on the screen. The text says "a a a a". The man is moving forward but the glow around him makes it look like he is moving through water or something else. It feels like he is trying to escape something. 
1.25.B.jpg; The picture is a title card. The title card features a light green background with light green particles scattered across the canvas. The background fades from a lighter green at the top to a dark blue green at the bottom. In the center of the picture is the text "나 혼자만 레벨업" in black with a purple outline. The text is in a bold stylized font, with the kanji for "level" being the most stylized with an elongated  "レ"  and an elongated "ベル". There is also some stylized "fire" around the kanji for "level" which blends into a longer stylized "fire" that curls around the kanji "up". The kanji for "level" appears to be on fire with some stylized flames coming off the bottom of the kanji "level". The title card suggests the beginning of a new chapter or section of the manhwa. The text is written in Korean and translates as "Only I level up". The picture is aesthetically pleasing and suggests the beginning of a new journey. The title card conveys a feeling of excitement, anticipation, and a sense of accomplishment.  The text is in Korean and translates as "Only I level up"  in English.  The title card suggests the beginning of a new chapter or section of the manhwa. 
2.0.A.jpg; The image is divided into two areas. In the first area, there is a speech bubble at the top center of the picture. The speech bubble contains the text "all clear! let's go!". The text is written in black and white. The speech bubble is above a structure made of iron bars. The bars are arranged in a grid pattern. The structure is positioned to the left of the picture and it is in the center. The grid structure is surrounded by a blue light.  In the second area, there is a speech bubble at the bottom right of the picture. The speech bubble contains the text "ah, ok.". The text is written in black and white. The speech bubble is positioned to the right of a group of people. There are 4 people standing in the picture.  The person at the left of the picture is standing with their back towards the viewer. The person is wearing a brown coat. The person to the right of the first person is wearing a brown jacket. The person is facing forward. The person at the left of the last person is wearing a black jacket. The person is facing forward. The last person is wearing a black jacket and a black hat. The person is facing forward. The people are standing in a white, cloudy environment. The people are in the background of the picture. The people are standing on a flat, white surface. The background is a blurry blue light. The blue light is emanating from a grid structure.  There is a feeling of relief and excitement in the picture. The characters are excited about something. The people are looking towards the light. The light is a symbol of hope and freedom. The image conveys a sense of progress and achievement.   
2.0.B.jpg; There are two characters in the picture. The first character is a man in a blue jacket with the word "KHA" on his cap, he has a smile on his face. The second character is a man wearing a blue jacket and black trousers. He looks worried and is thinking. They are standing in a icy looking area and the first character is looking towards the second character while the second character is thinking. The second character is thinking about something that is bothering him. The second character seems to be thinking about what is bothering him. The first character is asking what is the second character thinking about. The second character's words are in a text bubble above his head. The text says "it's just... hunter sung jin-woo... i'm a little bothered that we couldn't give him any coffee.". What're you thinking about? 
2.1.A.jpg; A young man with a blue and white jacket with a green "KWA" logo on it, and a blue hat with the same logo in green, and dark hair and blue eyes, is looking to the right in shock. He has a shocked expression on his face and his mouth is open. He is standing in an area with a blue background with a bunch of light blue circles and dots. In the background, we can see an older man wearing a blue and white jacket with blue and white patterns in the background. The older man is looking off-screen in a serious manner, and the scene is taking place in a setting of some sort with a light blue background.  The young man is surprised by the older man's words that are written in a white speech bubble and are about the older man being d-rank. The feeling conveyed is one of surprise and shock. The text in the speech bubble says, "they said it's about d-rank.".  The young man is saying in a white speech bubble, "i've never seen hunter sung jin-woo uninjured in my whole time at the hunter's guild."  
2.2.A.jpg;  A yellow glowing orb appears in the background. The orb is very large and fills most of the picture. A man is reaching out with his right hand to the orb. The hand is reaching out from the top of the screen to the lower part of the orb. Another hand is reaching out from the man to the right side of the orb. The hand is very blurry. The fingers are spread wide apart. The man is wearing a black jacket with a white shirt underneath. The man's right arm is only visible from the elbow and down. The man's left arm is only visible from the wrist and down.  The image is filled with various glowing yellow and green particles. The orb is glowing yellow, white, and green. A speech bubble that is filled with black text appears next to the orb in the top middle of the picture. A speech bubble with black text is also appearing to the right of the man. The text inside the speech bubble reads: "jin-woo, why are you so adamant on working as a hunter?". The text in the speech bubble on the bottom left of the picture says: "fighting like this will only bring even more risks!". The picture is very bright with lots of glowing particles. The picture is conveying the feeling of excitement and mystery.  The picture is set in a bright, glowing space.  The man is trying to use magic.  The picture is very powerful and exciting.  
2.3.A.jpg;  the image shows two characters, both in the center of the picture. There is an aura of light around the characters, especially in the area of their hands. The left character is a young man with dark blue hair and dark blue eyes. He is wearing a light blue jacket over a dark blue shirt, light blue pants and a pair of dark brown boots. He has a worried expression on his face. The young man has bandages on his left eye and on the upper part of his nose. The young man's hand is held towards the other character. He is looking at the other character, who is to his right. The other character is a woman with long bright orange hair and blue eyes. She is wearing a long brown jacket over a light blue shirt and dark blue pants. Her long orange hair is pulled back into a high ponytail. She is wearing a white headband and a necklace with a green cross on it. Her expression is kind and concerned. She is wearing a white band aid under her right eye. She is holding her hand towards the young man in a caring gesture, as if trying to heal him. She is looking at the young man, her expression kind and concerned. The young man's hand is held towards the other character, he is looking at her. There is a green light glowing between their hands. The background is a blurry light brown with a few small details of brown grass. the feeling is one of love, care and hope.  in the image, there is a speech bubble above the young man that reads "sorry...". There is a speech bubble under the woman that says "i'm not saying this for an apology! i'm just worried." 
2.4.A.jpg;  A young woman with long, wavy orange hair and bright blue eyes. She is facing the viewer, and a part of her face is visible in the picture. There is some light around her.  The background is white. There is text that reads "화르륵". A young man with long black hair and beard is visible in the picture.  The young man has an angry expression and the corner of his mouth is curled upwards as he throws a glowing orange orb toward the viewer. He is wearing a dark brown jacket with the sleeves rolled up and a dark brown undershirt.  The setting is outdoor. The young man appears to be throwing a magical blast towards the viewer. The picture conveys a powerful sense of energy.  The text reads "화르륵". A young man with short dark hair and blue eyes is visible in the picture. The man is wearing a blue long-sleeved shirt, blue pants, and a dark grey undershirt.  He is gripping his fist and attacking a blue dragon with fangs and a glowing blue mane.  The setting appears to be a dark wooded area. The blue dragon appears to be blocking the attack. The picture conveys a sense of intensity. There is text that reads "휙". A blue dragon with sharp teeth and a glowing blue mane is visible in the picture. The dragon is facing towards the viewer and has its mouth open. The setting appears to be a dark wooded area. The dragon is being attacked by a young man. The picture conveys a sense of danger.  The text reads "휙".  
2.4.B.jpg; There is a large open area with columns all around. A large crack is in the ceiling above. One of the columns is broken in half with only the lower half remaining. The ceiling is cracked and crumbling, with shards of rock falling. It appears to be a large hall or some other open space with many columns. The area is lit with a warm yellow glow. The hall seems to be made of dark gray stone. There is a large cloud of light blue energy on the left side of the image. The energy is swirling in the air with white lines emanating from it. There are some figures in the center of the image, surrounded by the energy cloud. On the left side of the image is a man with blue hair and a blue shirt. He is wearing a green cape and dark pants. He has a short sword in his hand, and his other hand is raised up. He seems to be moving forward in a slight crouching position. He looks at the energy cloud. Behind him, a character is partly obscured by the light blue energy. It is hard to see details of the character, but they have light colored skin and dark hair. They have a large white sword in their hand.  They are moving forward. The person with the sword is likely moving forward at a speed that is causing the energy cloud to move. On the right side of the image, there are a few figures, including a man with a large white sword in his hand, and a man wearing dark armor. They look like they are fighting off the energy cloud.  The figures have a scared look on their faces. There is a large man on the right side of the image with green skin, wearing brown pants and a dark brown shirt. He has short, gray hair and a scared expression on his face. He looks like he is about to run away, but he seems to be frozen in place. His legs are slightly spread apart. He is moving toward the right side of the image.  He has one hand in the air, making a fist, and his other hand on his waist. There is text written in large yellow bubble letters, with the edge of the letters outlined in black. The text is written at an angle, with two different sizes of bubbles. The text is saying "Kwang" and "Kwong". This is a scene of battle with a heavy feeling of danger. The action is focused on the energy cloud, which seems to be a powerful attack. The characters are fighting to survive, and the text enhances the feeling of chaos. The scene is a good example of the action and suspense that is found in manhwa. 
2.5.A.jpg; A woman with bright orange hair is seen in a closeup image.  She is wearing a brown jacket and orange scarf.  She has light blue eyes and a light brown complexion. Her lips are pursed together and the brow above her left eye is slightly raised, making her appear slightly annoyed. A black speech bubble is hovering above her head that says "at least this raid is almost over." The background is a light green and yellow, almost reminiscent of a green screen. There is also a white speckle pattern throughout the background. The whole picture is set in a fantasy-like environment. The tone of the image is lighthearted with a dash of annoyance. The woman seems to be in the middle of a raid or battle, although it seems she is close to finishing.  The tone of the image is lighthearted with a dash of annoyance.  
2.6.A.jpg; The picture is taken from a manhwa. The picture shows two people from the waist up. The two people are standing next to each other with their faces close to each other. A girl with long blond hair is standing next to a boy with short black hair. The blond haired girl has her hair pulled back with a single strand of hair hanging in her face over her eye. She has light blue eyes with dark blue eyeliner. The girl is looking directly at the boy. The girl has a yellow jacket with a red collar and a yellow interior that has a white "x" on the front. The black haired boy has a green jacket on with a gray interior. The boy has small bandages on his face. The boy has black eyes and is staring at the girl but he looks bored or uncomfortable.  The picture is set outside in a grassy field with green grass and a single blue flower in the background.  The picture is giving off a feeling of confusion. There is a series of green crosses floating in the air. 
2.6.B.jpg;  The picture is a close up of a character with black hair with a black and green jacket. the character has a green jacket that is slightly open, we only see their left arm and the right side of the face. the face has only one visible eye, the right eye, looking down. The right side of the character face is surrounded by a soft white glow. There is a white sticky note above the left eye. There is a background of a yellow glow behind the character's head.  The character has a serious expression. The picture conveys a sense of determination and focus. there is no text in the picture. 
2.6.C.jpg;  the picture is from a manhwa and focuses on a group of 5 men standing in front of a yellow brick wall. the men are all dressed in different attire, most of which has some sort of armor included.  two of the men are standing close to each other. the third man is standing slightly behind them with a weapon in his hand. the fourth man is standing to the right of the group with a weapon in his hand. a fifth man is standing behind the group. he is only visible from the waist up, but he is also wearing armor and a weapon is visible in his hand.  a speech bubble coming from the fourth man says “looks like it’s done!”. another speech bubble coming from the second man says “mr. bak, you’re not dead yet, huh?”.  another speech bubble coming from the third man says “ha, this is a piece of cake.” a fourth man has a speech bubble coming from him, but the speech bubble is not visible.  there is a small white circle with a design in it above each man’s head. the design in each circle is different. the speech bubbles are all white with a black outline. the manhwa has a light, yellow background. the feeling conveyed by the picture is one of victory. the men are all smiling and seem to be enjoying their victory. the picture is a good example of a strong ending to a battle scene. 
2.7.A.jpg; A young male character with black hair and brown eyes is looking at someone off-screen. He is wearing a white shirt. A bright yellow light is shining around him. He looks determined and serious. A speech bubble says "jin-woo, do you have a reason...". The background is blurred and green. The picture conveys a feeling of seriousness and anticipation. 
2.8.A.jpg; A white text bubble with a black outline is floating in front of a yellow haired girl. the text inside the text bubble reads "to not quit being a hunter?". the girl is wearing a brown and orange jacket. the girl is yelling and has a surprised look on her face. the girl's face is full of emotion, but it's hard to tell what emotions exactly.  the background is a blurry yellow with some green plus signs. the scene is a dark, foreboding one that is filled with tension and suspense. the scene is telling a story about a person who is struggling to make a decision. the scene is also a story about a person who is feeling overwhelmed by their situation. the scene is a powerful one that conveys a lot of emotion in just a few simple images.  the girl looks scared and determined at the same time.  she is in a difficult situation. it seems as if she is being asked to make a choice and she is not sure what to do. the text bubble is in front of the girl, which indicates that she is the one who is asking this question. the image is also conveying the girl's feelings, the girl feels like she is in danger and wants to stay safe. but she also knows that she has to be strong and face her fears. the image is a great example of how to use visual storytelling to create a strong emotional impact on the reader.  the image uses a combination of text and visual elements to create a powerful and emotionally charged image. the text is used to set up the scene and introduce the character. the visual elements are used to convey the character's emotions and the feeling of tension and suspense. the image is a great example of how to use visual storytelling to create a strong emotional impact on the reader. 
2.8.B.jpg; The picture is from a manhwa and shows a character in a green jacket. The character's head is on the left side of the picture. The character has black hair and dark eyes. The character has a wide open mouth. There are bandages over the character's left and right eye. The background is yellow-green. On the right side of the picture there are multiple green crosses. The character is smiling broadly and with teeth. The character seems happy and relieved. There is a speech bubble above the character's head. There is text in the speech bubble. The text reads: i'm just a hunter for fun. if i don't do this, i might actually die from boredom!.  There is a speech bubble below the character's head. There is text in the speech bubble. The text reads: telling her personal reasons will make me even more embarrassed...  
2.8.C.jpg; There are two separate areas in the picture. Area 1 is a close up of two characters. There is a man with black hair, dressed in a black outfit with golden embellishments. He looks at the girl in front of him. The girl is dressed in a brown outfit with a yellow shirt underneath. The girl has golden hair, brown eyes, and an expression of excitement. A yellow glow surrounds the girl. The girl is looking at the man with a smile. A yellow-green glow is surrounding the man as well. In the background, a soft green background can be seen. The picture conveys a feeling of anticipation, excitement, and fear.  In the picture, there is a speech bubble above the girl. The speech bubble contains text that says "looks like having "fun" two times will send you raiding in the afterlife". Area 2 is a close-up of the two characters from the first area. The man is looking down. A yellow-green glow surrounds the man. He is frowning, and his jaw is clenched. His eyes are narrowed. The girl has her hands up in a gesture of surrender. She is laughing with her mouth open. The girl's eyes are wide and are looking at the man. The man is covered in a black cloak that goes over his head, but it looks like he has horns on his head. He is wearing a black outfit that is slightly visible underneath his cloak. The girl is dressed in a brown outfit with a yellow shirt underneath. She has golden hair and is looking at the man. The picture conveys a feeling of fear, disappointment, and surprise. In the picture, there is a speech bubble above the man that says "pfffft - ack!!" and there is a speech bubble above the girl that says "don't laugh!! you'll open up". 
2.9.A.jpg; A young man with long golden hair and a short blue shirt is standing with his back to a bright light source. his right hand is holding a glowing white crystal in front of him. behind him is a red-orange background. His facial expression suggests he is pleased with himself and his surroundings. The young man is standing on a platform and above him is a grey, stone ceiling. A thought bubble is over his head, saying "this is what you get after killing a monster - the magical core." he is smiling because the magical core is a powerful artifact that he earned by killing a monster. The picture is giving off a feeling of excitement, joy, and satisfaction.  "yeah yeah..." is a thought bubble in the upper left corner. it conveys a feeling of indifference or boredom.  the scene is taking place in a large, stone room. The room appears to be empty but the brightness of the light source suggests that the room is likely well lit. The scene is set in a mystical world where magic and monsters are prevalent. The young man’s excitement suggests that he has been successful in his quest to obtain a powerful magical item. The setting is a grand, ancient, stone chamber, possibly the throne room of a powerful figure. It is not known whether the young man has obtained the magical core after defeating a monster or is part of a group that is in the process of acquiring it. The scene is one of anticipation and excitement. 
2.10.A.jpg; A black speech bubble with white text is at the top left of the image. The text reads a magical core from even a c-rank monster is worth thousands. A black silhouette of a dragon head is in the bottom left of the image. The dragon head is facing right with a cross shape on its head. It has a jagged, tooth-filled mouth. There are three purple/pink objects in the top right of the image. All of them are small, pointy and sharp and look like they are flying in the air. There is a black speech bubble with white text in the bottom right of the image. The text reads however, since jin-woo was an e-rank hunter, c-rank monsters were impossible for him.  A blue/grey background fills the rest of the image. The blue/grey background has a pattern of blue/grey shapes. A blue/grey curved line starts at the right side of the image and curves towards the dragon head. The image suggests that the dragon head is the source of the magical core and is worth a lot of money.  The image also suggests that the e-rank hunter would have been able to easily defeat a c-rank monster. This makes the reader feel like the e-rank hunter is a powerful person. The image conveys a sense of mystery, intrigue, and power. It suggests that the e-rank hunter is powerful but also has a weakness.  The image is a visual representation of the text and makes the story more engaging. It creates a sense of suspense. 
2.10.B.jpg; A man with black hair and blue eyes is looking to the right and is holding a white crystal. his left arm is visible, and he is wearing a blue shirt. he is holding a crystal with his right hand, the crystal is glowing. the crystal looks like a diamond with a slight curve. the setting is a blue background, which looks like it is outside. the man is staring at the crystal while holding it in his hand. the man is in a calm state, and the image is conveying a feeling of determination. the text is a text bubble on the top left of the picture, which states: "after all my injuries and troubles, i only earned a single e-rank magical core...". the text is placed above the man's hand and is conveying the feeling that the man is disappointed. A text bubble is on the bottom right that states: "considering i put my life on the line..." the text bubble is looking at the man's hand. 
2.11.A.jpg; A manhwa panel. A character with black hair and a black and grey hooded jacket stands in a dark setting with a golden railing. The character is in the center of the panel and is looking down at the ground. The character has a shocked expression. In the background there is a dark brick wall and a golden railing, with a golden bar on it. The golden railing is the only source of light in the panel. The character seems shocked and confused. There is an inner monologue of the character which reads "earning money like this is...". Another character is visible in the bottom right corner of the panel. This character is a man with short black hair and a blue shirt. The man is waving his hand. The man is smiling. There is a speech bubble on the right side of the panel which is coming from the man. The speech bubble reads "hey! everyone! there's another entrance here!!". The panel is dark and depressing, but also joyful and exciting. The character is in shock about earning money, but the man in the background is happy and excited. The panel has a contrasting feeling to it. The panel feels hopeful, excited and uplifting, but also shocked, confusing and upsetting. 
2.12.A.jpg; A cave with a large crack in the ceiling. The cave is dark, and the crack reveals a bright blue sky. The ground is covered in a thin layer of mist. At the bottom of the image, there is a group of people, including a man with a purple hat, a few men with brown jackets and another man with a brown jacket with a hood,  another man with a blue jacket, a few men with grey jackets and one man with a red jacket. The man with the purple hat is in the foreground. The people are staring into the cave with expressions of awe and fear. The feeling is one of mystery and danger. The text in the picture is "Hello". 
2.12.B.jpg; The picture is taken from a manhwa. A person with red hair with a brown jacket, blue shirt, and brown pants stands in a pose with his left arm raised in the air, pointing up to the sky with his index finger. He has a big smile, his eyes are open, looking up towards the sky with his lips spread apart showing his white teeth. He seems to be a man with a kind look and a friendly approach. His right arm is tucked in his brown jacket. He is facing right but looking up in the sky. There is another man in the background, on the right, with dark blue hair. He is wearing a dark blue jacket with a green inner shirt, and he is wearing dark blue pants. He is looking up to the sky with a questioning look, his mouth is open with his lips thin and slightly arched, and he has an expression on his face of surprise and amazement. He looks like a serious man. The man with red hair is standing on an elevated platform. The man with dark blue hair is standing on a lower level. The setting is a cloudy and snowy area. The two men are standing in front of a mountain with snow falling from it. The white snow is falling onto the ground and the sky is gray. There is a speech bubble above the red-haired man's head. The speech bubble is saying "the double lair... looks like it's actually real." The picture conveys a feeling of surprise and amazement. The red-haired man seems to be happy and impressed with what he sees. The dark-haired man seems to be surprised and slightly concerned. The image conveys an adventurous tone as they are in a very snowy, possibly cold location, with the mountain in the background. The snow is falling in a light pace, and the sky is cloudy. The picture conveys a story of a mission or a search in a cold environment, possibly searching for something dangerous. They are looking up in the sky to examine the "double lair."   
2.13.A.jpg; The picture shows a man with brown hair wearing a blue shirt. He is standing with his back facing the viewer. His right arm is raised with a clenched fist, while his left hand is pointing towards something to the left. His shoulders are tense and he seems to be focusing intensely. In the background, there are glowing lines of light, creating a warm and energetic atmosphere. The glowing lines and the character's tense posture suggest that he is using some kind of powerful energy or magic.  The picture evokes a sense of intensity and excitement, and it is clear that something dramatic is about to happen. The feeling the picture conveys is a feeling of anticipation and excitement. The picture makes the viewer curious to know what will happen next. There is also a sense of power and magic in the picture, which adds to its mystique. 
2.13.B.jpg; The setting is a large cavern with a glowing orange portal in the center. The walls of the cavern are rough and textured. There are various cracks in the walls, and they are uneven in shape.  The portal is glowing bright yellow, and there are large cracks around the portal that are glowing a light yellow. The cracks create an effect of the portal ripping through the cavern's wall. The picture conveys a feeling of power and mystery, and it looks as though something is about to happen. 
2.14.A.jpg; A shadowy tunnel, lit with a soft orange glow, opens into a bright, white light. In the middle of the bright light, a female figure stands. The figure is obscured, only a portion of their upper body is visible. The figure has long, dark hair that flows down their back. The female figure is wearing a tattered gown and a cape. She is holding out her hands, with her arms extended and her fingers open. The figure is facing the viewer. The tunnel walls are rough and uneven, and the light of the tunnel is dim. The feeling of the picture is mysterious and foreboding. The text in the image is "hello". 
2.14.B.jpg;  A man with orange hair is looking to the right with his mouth slightly open. He's wearing a blue jacket over a white shirt and a brown jacket under the blue one. The man has a beard and a five o'clock shadow. He has a worried look on his face. The background of the image is a white background.  A speech bubble is above the man with the text "hmm... everyone, listen to me for a moment." The image conveys a sense of urgency and seriousness. 
2.16.A.jpg;  The image is a panel from a manhwa. The panel is split in half by a horizontal black line. The top half of the panel shows a wide-angle view of a vast, gray, rocky area. The bottom half of the panel shows a close-up of a man with his mouth open in a look of astonishment. The man is standing in a dark, gray, rocky area, he is wearing a blue jacket, a brown scarf, and a white shirt. He has curly orange hair and a light-complexioned face.  The upper half of the panel depicts a rocky, gray, and barren landscape. The rocky landscape appears to be a dungeon or a similar underground location. The ground is covered with rocks of various sizes, and the rocks are lit by a bright light. A small group of characters are standing near the top center of the panel. There is a small group of characters at the bottom center of the panel. There is a group of characters moving in a line toward the right side of the panel. In the lower right-hand corner, a group of characters moves in a line towards the left side of the panel. Several characters are standing on the edges of the panel.  The panel gives the feeling of excitement and anticipation. The feeling is created by the characters' expressions and body language, as well as by the bright light that illuminates the rocky landscape. There is a circle with text in the middle of the panel: since the gate is still open, it seems the boss is inside there. There is a circle with text in the bottom right of the panel: usually, we'd need to contact our guild and await their orders, but... 
2.16.B.jpg; A man with brown hair, a green jacket, and a serious expression is looking at the left. A man with brown hair, a black jacket, and a serious expression is looking at the right. The man in the jacket has a golden mark on the back of his shirt. A woman with brown hair, a green jacket, and a worried expression is looking at the left. A woman with pink hair, a blue jacket, and a worried expression is looking at the left. There is a blurry picture of a city behind the people. The picture conveys that the characters are confused and worried. They are looking at something or someone outside the panel. The man in the green jacket has a dark mark on his forehead. The man in the black jacket has a scar over his left eye. There is a white blur between the characters, a white blur at the bottom of the panel, and a white blur in the middle of the panel. There is a golden circle in the middle of the panel with a sword in it. 
2.16.C.jpg; A man with orange hair is visible. He is positioned in the bottom middle of the image, with only the top of his head and his facial expression visible. His face is tilted up towards the top right of the image and has a wide mouth opened in a large grin, revealing his teeth. The man is positioned on a light blue background with white speckles and a speech bubble above his head. The speech bubble is white with a black border and contains the text: if the other hunters get to it first, our profits would dwindle.  The image conveys a sense of urgency and anxiety. The man's exaggerated smile and the text in the speech bubble suggest that he is feeling pressured and is trying to motivate himself or others to take action.  
2.17.A.jpg; The picture shows a man with brown hair and blue eyes. The man is wearing a blue jacket and a white shirt. The man is holding his chin in his hand. He is looking off to the side. The man is in a serious pose, and his eyes are narrowed in thought.  He is standing in the middle of a light blue background. A speech bubble is near the bottom of the image, with the following words: so i wish for all of us to go kill the boss... The image gives off an intense feeling of determination and seriousness. 
2.17.B.jpg; The picture shows a group of people, including a man with black hair, a young woman with black hair, a man with brown hair, a woman with blue hair and a woman with pink hair. The picture is set in a dark room, but it is hard to see the detail. The characters are having a serious discussion about how to vote about a dangerous situation. The text says, "since it could be dangerous, why don't 17 of us take a vote?". The picture conveys a sense of urgency. 
2.18.A.jpg; A man in blue jacket with a brown collar and orange pants, is standing in the air, looking down. He has a serious face. His left hand is outstretched, while his right hand is near his stomach. The sky in the background is purple and light blue. The text in the speech bubble says and no complaining after the vote results. The feeling the picture conveys is tense. 
2.18.B.jpg;  Two male characters are standing in front of each other. One of the characters is standing on the left, and the other character is standing on the right. The character on the left has short black hair and is wearing a green jacket and a blue shirt. His face is expressionless. The character on the right is wearing a blue shirt and blue jacket. He has black hair. He is smiling. In the background, there is a large white circle, which is above the character on the right and a blue background. The text in the large white circle says "We vote to fight". On the left, there is a blue background. In the middle of the image, there is a large white circle with black text saying "nah". On the lower left, there is a small white circle with black text saying "I vote to go.".  On the lower right, there is a small white circle with black text saying "I say no". There is a sense of tension between the two characters. The character on the right is trying to convince the character on the left to fight. 
2.19.A.jpg; A female character with orange hair is visible from the waist up. She has orange hair and is wearing a brown coat with a red scarf. She has a serious expression on her face. The character's face is angled towards the viewer. The character is standing on a blue background. The background has small white circles. The character is looking downwards.  She seems troubled. There is no text in the picture.  A male character with orange hair is visible from the shoulders up. He has a big smile on his face and is looking up and to the right. He has a serious expression on his face. The character is wearing a blue shirt with a brown jacket.  The character is standing on a blue background. The background has small white circles.  There is a speech bubble above the male character's head. The speech bubble contains the text: it's 8:8 so far, huh? The picture shows a conversation between two characters. The characters are in a light-hearted conversation and seem relaxed.  
2.19.B.jpg;  The picture shows a man with black hair that reaches his shoulders.  The man is wearing a light blue jacket.  The man has dark eyes. The man's mouth is open in a frown.  His face has a scared expression and he has two bandaids on his face, one on the bottom of his cheek and another above his lip. The picture has a light blue background with some random white dots.  The picture has a dialogue bubble with the text "how about mr. sung?". The picture conveys a feeling of sadness. 
