1.24.B.jpg; The image contains a young man standing on the left side of the image. The man is looking to the right, and he is wearing a green jacket with a hoodie over a white shirt.  The man is also wearing blue pants, and has dark hair. The man is holding a backpack in his left hand. The man is looking at the figure on the right side of the image with an expression of concern on his face. Behind him is a bluish-purple background with blue streaks of light in it. To the right of the image, there is a faint figure with hair that looks like it might be long and a similar bluish-purple background. A speech bubble above the man says "let's go, jin-woo". The speech bubble to the right of the man says "ok, ok...". Above the faint figure is a speech bubble with some text that reads "ok, ok, ok". The image conveys a feeling of determination and urgency. The speech bubbles convey a feeling of reassurance and encouragement. 
1.24.C.jpg; The picture shows a character from a manhwa. The character is a young man with short blue hair, brown eyes, and an expression of determination on his face.  He is wearing a black jacket and a light blue shirt. The character has a bandage on his face, covering his right eye and the bridge of his nose. The background of the picture is a bright blue and aqua color. The picture conveys a feeling of strength, determination, and resilience. There is a speech bubble at the top of the picture that says i'm gonna try my best today!! At the bottom of the picture there is a speech bubble that contains the Korean character 훠-!. The speech bubble is filled with a yellow color. There is also a lot of white space at the top of the picture that is filled with small particles of white.  The picture is taken from the perspective of someone looking at the character from the side. The character's head is turned to the right, so we see his profile, and he is looking to the left. This implies the character is in the midst of a confrontation with an opponent, or a moment where he is preparing to take on a new challenge. This is further reinforced by the speech bubbles, which indicate the character is preparing to do his best, and the character's determined expression.  The bright blue and aqua colors of the background contribute to the feeling of strength and determination. The white particles in the white space add a dynamic feel to the picture. 
1.25.A.jpg; A man with black hair is standing in a blue-white background with some text. He is wearing a blue jacket with a green backpack. He is wearing dark blue jeans and white shoes. The text says "Wow, Wow, Wow, Wow". The man is standing with his hands in front of his body, and he is looking away from the viewer. It feels as if he is in a mystical or ethereal place. He is overwhelmed by the feeling and amazed by the situation.  It feels like he's seen something amazing.  There is more text at the top of the picture that reads "Wow" in a very large font. 
2.0.A.jpg; At the top of the image, there is a speech bubble with a white outline and black fill. There is text inside the speech bubble that says "all clear! let's go!". This speech bubble is positioned in the top left corner of the image. In the middle of the image, there is a large blue circle with white swirls inside of it. The circle is surrounded by a light blue glow. Below the circle, there is a large cloud of white smoke that is billowing outwards. This smoke is billowing outwards from the center of the image. The background of the image is a series of metal bars that create a large rectangular shape in the background. There is a light blue glow coming from the circle that lights up the metal bars in the background. There is a speech bubble on the right side of the image with a white outline and black fill. Inside the speech bubble is text that says "ah, ok.". The speech bubble is in the bottom right corner of the image. In the bottom middle of the image there are multiple characters, all obscured by the smoke. 3 characters have backs to the viewer. 1 character is obscured by the smoke. There is a light blue glow coming from the circle that lights up the characters and background. The feeling of the image is one of excitement and anticipation. This feeling is generated by the blue circle, the smoke, and the characters. The characters are excited because they are about to enter the circle, and the viewer is anticipating to see what is inside of the circle. The text in the image adds to this feeling of excitement and anticipation. The text is telling the characters to move forward and it is also saying that everything is clear. This reinforces the idea that the characters are about to enter the circle. 
2.0.B.jpg;  The picture shows 2 characters. The character on the left is a young man with short dark hair. He is wearing a blue and white jacket with the words "KHA" on it. The character on the right is a young man with purple hair. He is wearing a similar jacket. They are both standing on a snowy mountain. The character on the right is looking at the character on the left with a concerned expression.  The character on the left is looking at the character on the right. It appears the character on the right has his hand on his forehead and is considering something. At the top of the image, there is text that says "what're you thinking about?". At the bottom of the image, there is a speech bubble that says "it's just... hunter sung jin-woo... i'm a little bothered that we couldn't give him any coffee." The image conveys a feeling of concern and frustration. 
2.1.A.jpg; The picture is a panel from a manhwa. In the top right, a person with blue hair and blue clothing, is visible from the chest up. He is facing to the left. The person has on a blue shirt with a white collar and black lines around the collar and some type of blue jacket over it. The person is talking and there is a speech bubble above his head. The speech bubble contains the following text: they said it's about d-rank. Below the person in the picture is another person. The person is a young man with dark hair and a blue cap on his head. The cap has some text on it that says "rival." The young man is looking up to the left with his mouth open as if he is surprised. He is wearing a light blue shirt with a black zipper and some type of blue jacket on top of the shirt. The background of the picture is light blue and there are many white streaks as if there is water falling in the background. The picture is conveying a sense of surprise, because the character in the foreground has just realized what the person above him is implying.  
2.2.A.jpg; The picture shows a close-up of a man's hand. The man's hand is in the foreground and we can only see the back of the hand. The hand is covered in skin. The hand is curved inwards. There is another hand behind this hand which is also curved inward. The background behind the hands is a big bright yellow sphere. The sphere is not a full circle, but a piece of a sphere, as the top and right side of the sphere are cut off from the image. The background is a blurry orange color, as the light coming from the sphere illuminates the background. The hands are holding a bright yellow sphere together. At the top of the image there is a small area with text that says "2화". In a white oval bubble above the hand there is text that says "jin-woo, why are you so adamant on working as a hunter?". There is also a large white oval bubble in the lower left of the image. In this bubble the text says "fighting like this will only bring even more risks!". The text gives a feeling of determination, as well as seriousness. The image conveys a feeling of power and determination, and the hands create a feeling of intense focus. The sphere gives a feeling of great energy. The text in the speech bubbles reinforces the feeling of serious determination.  
2.3.A.jpg; There are two characters in the picture. One is a young man who is wearing a green shirt, blue jeans, and a brown jacket. He has dark hair and brown eyes and is looking at the other character with a concerned expression. The other character is a young woman wearing a brown coat and a blue skirt. She is holding out her hands and is emitting a bright yellow aura from her hands. She is smiling brightly and looking down at the young man. They are standing on a road. The young man is kneeling with one leg bent at the knee. The young woman's feet are barely visible. The background of the picture is a blurry brown color. There is text in the image. At the top of the image, there is a white speech bubble containing the text "sorry...". At the bottom, there is a white speech bubble that contains the text "i'm not saying this for an apology! i'm just worried.".  The picture conveys a feeling of concern and care. The man's expression indicates he is worried about the woman, while the woman's cheerful and optimistic expression indicates she is alright.  
2.4.A.jpg;  At the top of the image, there is a panel containing a female character. The character is facing forward. The character is wearing nothing. The character's eyes are blue and very detailed. The character has short hair, which is a mixture of orange and yellow. The character has a serious expression. The female character's facial expression is unreadable. The character's head is slightly tilted to the right. The character is surrounded by a white background. Below the female character, there is text that says "화르륵". The panel below contains a male character facing the left. The male character is wearing a brown jacket, with a white shirt and a black tie. The male character's hair is brown. The male character is floating with his hand in the air. The male character is surrounded by a bright yellow, orange and white swirling flame. The panel below this shows a male character facing the right. The character is wearing blue clothing and has brown hair. The character has a serious expression. The character is holding onto a sword with his left hand. The sword is piercing into a character resembling a monster. The monster is facing the left and has a large mouth that resembles teeth. The monster's skin is a mixture of black, blue and white. The monster is surrounded by a bright blue and green color. The monster is surrounded by a yellow, orange and white swirling flame. The text at the bottom of the panel says "풉". The picture's feeling conveys a sense of power, intensity, and action.   
2.4.B.jpg; In the top portion of the image, there are cracked pillars and a damaged ceiling with a large hole in the center. The ceiling is brown and white, and the pillars are made of stone. On the right side of the image, there is a yellow text box that says "쿵". To the left of the text box, there is another yellow text box that says "쾅".  The middle section of the image is a medium-sized room with cracked pillars. Some of the pillars are crumbling, and there is debris on the ground. In the middle of the room, there is a yellow text box that says "휙". On the bottom of the image, there is a green figure in the middle of the image with a small blue sword. In the lower left corner, there is a figure with a brown cape and a sword. A figure wearing a blue shirt and pants is standing next to the character in a defensive stance. On the right side of the image, there is a figure wearing a brown shirt and pants, and a dark red shirt with brown pants is next to the character. The picture conveys a sense of chaos and excitement. The text in the image is all in Korean. 
2.5.A.jpg; A young woman with bright orange hair, wearing a brown coat and a red scarf, is seen from the chest up. She has large, bright blue eyes.  She looks worried.  The background is a blurry green and white that appears to be nature. There is a speech bubble over her head that says, at least this raid is almost over. The overall feeling is one of anticipation and concern, as if something big is about to happen. 
2.6.A.jpg; The picture is taken from a manhwa. The picture shows a young woman with black hair. She has a green jacket on, and is looking down to her right. She has a sad look in her eyes and a patch under her left eye. The character has visible ears and lips. On the right side of the picture, we see another young woman with bright yellow hair. Her hair is tied to the back. The character has an angry look and looks up to the left. It is difficult to see the young woman's body, but we can see that she wears a orange t-shirt with a green symbol. We see that the character has visible ears and blue eyes. Behind the young woman with black hair is a green symbol. It is difficult to see what kind of symbol it is, but it is possible to make out that it is a cross-shaped symbol. The background behind the two women is green. There are several green symbols shaped like crosses in the background. It seems like the young woman with black hair is going to use magic, as she is surrounded by these symbols. The picture shows that the women are arguing or maybe getting ready for a fight. The picture conveys a feeling of nervousness and tension. The picture doesn't contain any text. 
2.6.B.jpg; The picture is taken from a manhwa. The picture shows a young man looking up. He has black hair, dark eyes, and is wearing a green hooded jacket. The background is blurred, and there is a green glowing effect around the man. The picture conveys a sense of determination. The picture is a close-up shot of the man's face. The background is blurred and green, as if there is a green glowing effect around the man. It seems like he is looking up at something, and his eyes are narrowed in concentration. The overall feeling of the picture is one of determination. The picture is a close-up shot of the man's face. He is looking up at something, and his eyes are narrowed in concentration. The overall feeling of the picture is one of determination. 
2.6.C.jpg; The picture is set in what appears to be a city. There is a stone wall, but it is difficult to determine the location due to the lack of detail in the environment. The characters are standing in a room that has a yellow ceiling. There are multiple characters in the picture. The first character is a man standing at the left side of the image. The man is in the foreground and has dark blue hair and brown eyes. He is wearing a black and blue outfit. He is looking at the character in front of him. The second character is standing in the middle of the image. The character has dark brown hair and brown eyes. He is wearing a brown shirt, a vest, and brown pants. He is holding a brown-handled weapon with a silver blade. The character is looking at the character in front of him. The third character is standing behind the second character. This character is mostly obscured by the second character and the foreground. The character has dark hair and is wearing a gray shirt and jacket. The character is holding a silver blade in his left hand. The fourth character is standing in the back of the image. The character has brown hair and brown eyes. He is wearing a green shirt and blue pants. The character is holding a silver-colored weapon with a dark-colored handle. The fifth character is standing to the right of the image. The character is the most visible of all the characters. The character has brown hair and brown eyes. He is wearing a blue shirt with a white collar and brown pants. The character is looking towards the image, and his mouth is open as if he is about to say something. At the top of the image, there is text that says 'looks like it's done!'. At the bottom of the image, there is text that says 'ha, this is a piece of cake'. At the left side of the image, there is a speech bubble with text that says 'mr, bak, you're not dead yet, huh?'. There are several circles that are shining with different colors that can be seen behind the characters. The picture gives the feeling that the characters are ready to fight. 
2.7.A.jpg;  The image is divided into two panels. The first panel shows a character's face from the chest up. The character is facing the right, has black hair and has a serious expression on their face. The character's eyes are wide open and their pupils are dilated. The character is wearing a white shirt with a black vest. The background of the panel is a bright yellow color. The second panel is a close up of a character's face. The character is facing the left and has dark black hair, dark eyebrows, and has a serious expression. The character's eyes are wide open and the pupils are dilated. The background is a bright yellow green color. In the middle of the panel, there is a text bubble. The text bubble says jin-woo, do you have a reason. The text bubble conveys a sense of shock and surprise. The feeling of the image is one of tension and suspense. 
2.8.A.jpg; A white speech bubble with black outlines is at the top of the image, at the left side. The speech bubble contains the text "To not quit being a hunter?". Inside the speech bubble, the text is centered. The background behind the speech bubble is light yellow and blurred.  The bottom of the speech bubble is slightly obscured by a character's hair. A yellow-haired character is at the right side of the image. The character's mouth is open and the character is looking at the speech bubble. The character is wearing a brown and yellow jacket. The character's hair is flowing. The character's eyes are wide open. The background behind the character is yellow, with a yellow plus sign that is blurred. At the bottom right of the image there is a green plus sign that is blurred.  The overall feeling of the image is one of determination and excitement.  The character is excited about being a hunter.  The text is in a large font size and is bold. The text is positioned prominently in the image.  The speech bubble is pointing to the character's face. The overall image is well-lit and clear.  The character is confident. The character is not smiling.  The text "to not quit being a hunter?" is a call to action.  The character is determined to be a hunter. The character is passionate.  The character is in action. The character's body is facing the viewer. The character's head is tilted slightly to the left. The character's mouth is slightly open. The character's eyes are bright and alert. The character's hair is flowing in the wind. The character's jacket is loose and comfortable. The background behind the character is blurred.  The plus sign in the background is blurred.  The green plus sign in the background is blurred. 
2.8.B.jpg; A young man with black hair, and a smile on his face stands in a green and yellow background. The man is wearing a dark green jacket and has bandages on his face. The man is looking towards the right of the picture. The young man has wide eyes, a small nose and a small mouth. The background is a green and yellow color with green crosses scattered throughout. Above the man's head is a speech bubble. It is written in black text against a white background: i'm just a hunter for fun. if i don't do this, i might actually die from boredom! Below the man's hand is another speech bubble. It is written in black text against a white background: telling her personal reasons will make me even more embarrassed... The picture conveys the feelings of the young man is happy with his decision. It also shows the reader that the young man is feeling a bit embarrassed for the actions he is taking. 
2.8.C.jpg; The top panel has three characters in the picture. The characters are a black-haired boy wearing a black jacket with a white collar, a yellow-haired girl with a green shirt, and a man with a yellow shirt and white collar. The man is not visible from the waist down. The yellow-haired girl is holding a green box. The background is light green. In the center of the panel is text that says: "looks like having "fun" two times will send you raiding in the afterlife." The lower panel has two characters in the picture. The characters are a black-haired boy wearing a black jacket with a white collar, and a yellow-haired girl with a green shirt.  The yellow-haired girl is holding a green box. The background is light green. The boy has a green glow around him. A speech bubble over the black-haired boy says "pfffft-ack!!". A speech bubble over the yellow-haired girl says "don't laugh!! you'll open up".  The picture conveys a playful and excited feeling. The characters appear to be in some kind of a competition or game. The boy's reaction is a bit shocking and indicates that he is losing the game or competition. 
2.9.A.jpg;  The picture is taken from a manhwa. A close up shot of a character that is looking to the left of the image. The character has blond hair and is wearing a long sleeve blue and white jacket.  He is holding a white object in his hand. The character has a look on his face that suggests he is ready for a fight. The background is a light orange colour. Behind the character, there is a bright white light that is illuminating the scene. There is text at the top of the image that says "yeah yeah...". There is a text bubble below the character that says "this is what you get after killing a monster - the magical core." The image feels tense. The character looks ready to fight and the text bubble suggests that he is powerful. 
2.10.A.jpg; A white text box is in the top left corner of the picture. The box says: a magical core from even a c-rank monster is worth thousands. There is a black dragon-like monster in the center of the picture. The monster is facing to the left and is partially hidden behind a large white cloud that says: " ". The dragon is dark blue and has a large sharp claw. There are several white arrows to the right of the dragon. There is a white text box in the bottom right corner of the picture. The box says: however, since jin-woo was an e-rank hunter, c-rank monsters were impossible for him.  The background is blue with a cloudy, white sky.  The picture conveys a feeling of power and strength. The dragon is strong and the arrows are powerful. The white text boxes indicate that the dragon is a powerful and valuable creature. 
2.10.B.jpg; The picture is showing a close-up of a character with dark hair and a dark blue hoodie. The character is looking down and has a serious expression. The character is holding a crystal in the right hand. The background is a purple color. The character is showing a tired and exhausted feeling. Below the character, there is text that says considering i put my life on the line. Above the character, there is a speech bubble that says after all my injuries and troubles, i only earned a single e-rank magical core.... The speech bubble is in a darker purple color than the background.  The picture shows that the character is disappointed with the outcome of the situation and feeling a little bit tired.  
2.11.A.jpg; A man with black hair is looking down with a frown. The man has a light skin tone, a small nose, a light pink face, closed eyes, and a mouth with a small frown. He has a light-grey hoodie with a zipper. Only his upper body is visible. He is standing in front of a dark grey wall with dark yellow stripes on the side. A person with a yellow headband, wearing a grey shirt, grey pants, and grey shoes, is standing on top of the wall with his arms raised to the side. In a speech bubble above the man with black hair, there is text that says "i put my life on the line to earn this, it's too small.". Below the man with black hair, in a speech bubble, there is text that says "earning money like this is...". Above the person standing on top of the wall, in a speech bubble, there is text that says "hey! everyone! there's another entrance here!!". The man with black hair is showing a disappointed feeling. The person standing on top of the wall is showing a happy feeling. The man with black hair is saying that it is not worth it to earn money like this. The person standing on top of the wall is telling everyone to enter through another entrance.   
2.12.A.jpg; A group of people stand before a large crack in the mountain. The people are dressed in casual clothes and appear to be looking into the crack in awe. The crack in the mountain is dark and deep, and it is hard to tell what lies beyond it. It is an ominous scene, and the people seem to be both curious and afraid. The feeling of the image is one of mystery and danger. The image is a bit blurred, like a screen grab. It is as though it was taken quickly without concern for quality.  There is no text in the image.  
2.12.B.jpg; There are three characters in the picture. The character in the middle is a man with short, wavy, orange hair. He is wearing a blue jacket over a blue button-down shirt. The man has a light brown belt with a dark brown buckle. The man also has a light brown strap over his left shoulder that goes across his chest and loops onto his right waist. The strap looks like a part of the jacket. The man's expression is one of surprise, with his eyes wide and his mouth slightly open. He is raising his right arm with his fist closed. On the left side, there is the back of another character, who is not fully visible. The character is only partially visible but it is wearing a black jacket.  On the right, there is a partially visible character with black hair that is cut to a length just above the shoulders. The character is wearing a black jacket over a green shirt. The character's eyes are closed with their face a little tense and is looking off to the left. There is a gray background with some white smoke in the bottom right of the picture. The setting appears to be outside. The man in the middle is expressing surprise to the other two characters. The feeling the picture conveys is one of surprise and a bit of concern. There is text in a white box at the top of the picture. The text says: "the double lair... looks like it's actually real."  
2.13.A.jpg; In the top picture, the setting is a very bright, white-yellow colored. The image is partially filled with white-yellow and the image is surrounded by a black border. The left side of the image is almost entirely filled with the yellow light that is spreading outward, but the right side of the image is filled with a dark brown color. In the bright yellow light, there is a large hand, only the forearms and hands are visible, of some kind of creature. The forearms are covered in yellow, and it appears the rest of the body is covered in a dark blue color. The hands are large and the fingers are spread, the light is radiating out between the fingers and toward the viewer. There is no expression in the hands as the creature appears to be some kind of monster or demon. There is a white swirl in the light, with no other details about the light, which is bright, white, and yellow. There is an explosion of yellow, white, and orange light radiating out from the center of the picture. The creature appears to be spreading out energy from the hands toward the viewer. The energy is blinding and appears to be destroying something, the right side of the picture. The energy of the explosion is bright and blinding, but it appears to be destructive and powerful, and the feeling of the image is dangerous. The bottom picture is set in a very bright, orange, and yellow colored space. It is not possible to see the surroundings because the whole picture is covered in bright light. The background is a soft, light orange with soft yellow streaks flowing through the picture. The bottom picture contains one character, whose body is mostly visible. The character appears to be on the ground and is looking upward. The character is a man with short blonde hair, a white, light blue, and white shirt and appears to be wearing a belt.  The man appears to be in pain, there is a soft orange light surrounding his body that appears to be exploding outward, and he looks as if he is struggling to stand up. There is a soft light orange light radiating out from the man as the energy is radiating toward the viewer. The man appears to be an energy user who is struggling to contain his power. The picture has a feeling of struggle, as the character appears to be suffering as the power inside him is overwhelming. There is no text in the image. 
2.13.B.jpg; The picture shows a dark cave with a bright light shining from the center. The light is so bright that it illuminates the surrounding cave walls. The cave walls are jagged and rough, and there are many cracks and crevices. The light is coming from a large hole in the center of the cave. The hole is shaped like a vortex, and it is swirling around. The light is coming from the center of the vortex, and it is shining out in all directions. The light is so bright that it is difficult to see what is beyond it. The light is emanating from a force that cannot be fully comprehended. The light is beautiful, but it is also terrifying. The light is a force of nature, and it is something to be respected.  There is a sense of wonder and mystery in the picture. The light is a source of hope, but it is also a warning. The light is a reminder that there are forces in the world that are beyond our control. 
2.14.A.jpg; There is a cave with rough, dark brown walls. The cave is lit with a faint, orange light. There is a figure in the distance that appears to be a woman. The figure is wearing a long, white robe. The figure is standing in the middle of the cave, with their back to the viewer. The figure is looking towards the mouth of the cave. The figure is surrounded by a white, glowing aura. The woman is obscured by the light, so her features are difficult to make out. The cave is very dark, and only the woman is visible. The cave is lit up with a faint, orange light coming from the mouth of the cave. The light is casting long shadows on the walls of the cave. The air is thick with dust and smoke. The cave is quiet, and the only sound is the faint echo of dripping water. The scene is dark and mysterious, filled with an air of danger and suspense. There is a sense of foreboding in the air. The woman is a figure of mystery. She is cloaked in darkness, and her true identity is unknown. The viewer is left to wonder what she is doing in this cave, and what secrets she might be keeping. There is no text in the image.  
2.14.B.jpg; A man with orange hair and a beard is seen in the picture. The man is looking down and has his hands on his face. He is wearing a blue jacket and brown shirt. The setting is an urban area. The man has an intense expression on his face as if he is in deep thought. He is trying to make a decision. On the top left of the picture is a dialogue bubble with a sentence. In the bubble, it says hmm... everyone, listen to me for a moment.   
2.16.A.jpg; The picture is from a manhwa. In the top of the picture, there are many small characters in white clothes walking on a path made of rocks. The path is surrounded by stone walls, and the wall has an opening where the characters are walking through. At the top of the picture, there is a golden glow. On the bottom of the picture, there is a man with orange hair in the middle of the picture. He is wearing a blue jacket with a brown collar. He is talking. He is talking about the boss being inside. At the bottom of the picture, there is text that says "since the gate is still open, it seems the boss is inside there". To the right of the man, there is text that says "usually, we'd need to contact our guild and await their orders, but...". The setting is a magical world with a lot of stone walls. The feeling the picture conveys is exciting and adventurous. 
2.16.B.jpg; The picture shows four characters in different areas. The first area is in a room with white walls. The first character is a man with black hair. He is wearing a dark grey suit. His face is visible, and he has a serious expression. He appears to be angry and disappointed. He is holding a glass of water in his right hand. He is standing near a glass window. The second area is in a white room with a green sofa. The second character is a man with dark green hair and a white shirt. He has a tired look on his face. The third character is a young woman with light brown hair. She is wearing a dark gray shirt. Her eyes are closed, she has an expression of concern, and her lips are pursed. She is leaning forward in her chair, her hands in her lap. The fourth character is a man with dark brown hair. He has a concerned expression. His face is slightly wrinkled. His face is visible, and his nose is crooked. He has a slight smirk on his face, but his eyes are serious. He has a scar going down his left eye. He is holding a cup in his right hand and looking directly at the camera. The picture is showing a conversation between the characters in the first and second areas and the characters in the third and fourth areas. The feeling the picture conveys is one of tension and conflict. The background is mostly blurred, but the characters are well-defined. 
2.16.C.jpg; The image shows a male character with a frightened expression on his face. He has long bright orange hair. His eyes are wide and his mouth is open in a silent scream. He is wearing a black shirt. He is in the lower half of the image. The background is a light blue and white color, with a lot of white dots. This gives the feeling of being in a cloud or fog. In the upper half of the image, there is a speech bubble with text that says "if the other hunters get to it first, our profits would dwindle.". This shows that the character is worried about his profits and the possibility of losing them. The speech bubble is light blue and yellow with a thick black outline. The background and the speech bubble give a feeling of anxiety and worry. The speech bubble and the character's expressions show the character is afraid of losing his profits. 
2.17.A.jpg; A man with brown hair and brown eyes is thinking. He has a hand on his chin and is looking down. The man is wearing a blue jacket over a brown vest and white collared shirt. The man is standing in the foreground. The background is a blur. He is thinking. A large speech bubble with a text in it is above the man. The text is: so i wish for all of us to go kill the boss.. The picture conveys a feeling of determination. 
2.17.B.jpg; The image is a close up of several characters. In the center of the picture, there is a character that is not completely visible. This is a young man with black hair that is pulled back away from his face. The character has dark eyes and a soft expression. The character is wearing a dark gray jacket. Below the character's face there is a circle containing white text. The text says "since it could be dangerous, why don't 17 of us take a vote?". Behind the character, there is another character with long black hair that is pulled back from their face. The character has dark eyes and is looking off to the side. The character is wearing a white and light gray jacket. The character has a serious expression.  To the right of the main character, is a man with short dark hair. The character is wearing a dark blue jacket and has a serious expression. The character is only partially visible. To the left of the main character is a man with a serious expression and dark hair.  The character has dark eyes and the character is wearing a black jacket. The character is only partially visible. Below the main character, there is a woman with long pink hair. The character has dark eyes and a serious expression. The character is wearing a red jacket and is looking at the main character. To the left of the pink haired character, there is a character with long blue hair and dark eyes. The character is wearing a light gray jacket and is only partially visible. The character has a serious expression.  The image conveys a feeling of seriousness and suspense. The text in the image indicates that a vote is taking place. The character's expressions suggest that they are taking the vote seriously. The characters' serious expressions, together with the text, make the image feel like a serious moment in the story.  The characters are in a darkened area.  The light blue and orange gradient background suggests an indoor setting. 
2.18.A.jpg; A man stands on a mountain and looks down. His right arm is stretched out behind him as if he's about to fall over.  His left arm is bent over and he's using his left hand to grip his coat collar. He is dressed in a blue jacket with a light brown collar and a brown vest. His left shirt sleeve is visible. He is wearing brown pants and he's holding his left arm close to his body. He is looking down, with a serious look on his face.  His hair is reddish brown.  A speech bubble emerges from behind his head and contains a white text that says "and no complaining after the vote results." The man appears to be talking to someone standing below him. He looks troubled and angry. The mountain is grey and the background behind him is purple. The mountain is surrounded by clouds that have a purplish hue. The image makes the viewer feel uneasy and excited to see what happens next. 
2.18.B.jpg; In the upper left-hand corner of the picture there is a man with short black hair and a green jacket. He is looking to the right. He has a small smile on his face. At the bottom of the picture, there are three bubbles. The one in the middle says nah. The one on the left says i vote to go. The one on the right says i say no. In the upper right-hand corner of the picture there is a man with short brown hair wearing a blue jacket. His mouth is slightly open and he is looking towards the left. In the middle of the picture, there is a bubble with the text we vote to fight. The setting of the image is a dark street. The image conveys a sense of conflict. 
2.19.A.jpg;  A woman with long orange hair is in the top half of the image. She is wearing a brown shirt with a red inside and is looking down at the man below. There are some light blue lines going from her hair to the man below. The man is looking up at the woman with a big smile on his face. He has short, messy orange hair and is wearing a blue shirt with a brown collar and a brown strap going over his shoulder. A brown strap with some other fabric on top of it goes diagonally across his chest. He has a surprised, cheerful expression on his face. The background is a light blue.  There is a bubble above the man's head. In the bubble, it says "it's 8:8 so far, huh?". The man appears to be happy. The woman appears to be concerned. 
2.19.B.jpg; A young man with black hair and dark eyes is looking at the viewer with a concerned expression. The character is wearing a dark blue hoodie and has two white bandages over his mouth and chin. The background is blue. A speech bubble is above his head and to the right. In the speech bubble it says how about mr. sung? The picture conveys a feeling of concern and uncertainty.  
2.20.A.jpg;  A man’s fist is clenched tight. The image is light blue with a dark blue border. In the image, there is a man’s clenched fist. The hand is visible from the wrist to the knuckles. The hand is pale with a peach undertone. The knuckles are white. There is light emanating from the fingers of the fist. The light is white and yellow. There is text in a black rounded rectangle that says "soon, i even need to send my little sister to college...". The text is written in black, serif font. In the bottom corner of the image, there is a white rounded rectangle that says "i don't have enough money...". The text is written in black, serif font. The image conveys a feeling of desperation and struggle. The feeling is created by the clenched fist and the text. The text describes the man’s dire financial situation.  The image is simple but effective in conveying the man’s emotional state.  
2.20.B.jpg; The image shows a woman laying on a hospital bed. The bed is made of metal and is painted white. The woman is laying on her back and has her eyes closed. Her arm is draped over the side of the bed and her fingers are curled up slightly. Her hair is dark brown and flows freely down her back. The room is bright and sunny and the window is large. The top part of the image includes a thought bubble that says "and...".  There is also text that says "my sick mother...". In the bottom of the image there is a thought bubble that says "for my family!". The image shows the woman is sick and probably in a lot of pain. The text "my sick mother..." makes it clear that the woman is the mother. The image gives the feeling that someone is trying to be strong in a hard situation. The thought bubble that says "for my family!" suggests that the speaker is making this sacrifice for their family. The image is very emotional and moving. 
2.21.A.jpg; The picture shows a character, a young male, standing with an open mouth, screaming. There is a speech bubble above the character's head, with the words, "i'm going!". The character has black hair, and is wearing a blue jacket. The character's right arm is visible and is bent at the elbow. The left arm is completely hidden. The background is a blue, white, and grey patterned background, which suggests that the character is in a battle scene. The character is angry, as their expression shows. This is due to the situation they are currently in, which involves fighting someone. The picture is dynamic, as it shows the character being angry and wanting to fight, which makes the picture exciting and interesting.  
